RSRP,RSRQ,RSSI,SINR,FB,EI,CI,network,LATITUDE,LONGITUDE,RSP,Hm,Hb,CCI,Husr,deltaH,L,D,UCI,dg,dr,dw,hv,db,do,ekparam,ample,LOS,COST231,SPM,TR38901
-83,-9,-77.0,2.0,1650,751630,31,0,24.828248,102.847595,4.3,1.5,1998,18,1975,23,141.28,143.14,18,54.63,6.95,0,0,0.0,79.71,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.21}, {'start_distance': 22.21, 'environment': 'do', 'length': 8.76}, {'start_distance': 30.97, 'environment': 'dr', 'length': 6.95}, {'start_distance': 37.92, 'environment': 'do', 'length': 12.62}, {'start_distance': 50.54, 'environment': 'dg', 'length': 30.84}, {'start_distance': 81.38, 'environment': 'dg', 'length': 1.58}, {'start_distance': 82.96, 'environment': 'do', 'length': 58.33}]",True,-76.34330948,-79.41409129,-94.03893494
-83,-9,-77.0,2.0,1650,751630,31,0,24.828258,102.847617,4.3,1.5,1998,18,1975,23,139.31,141.2,18,49.77,7.06,0,0,0.0,82.49,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.29}, {'start_distance': 22.29, 'environment': 'do', 'length': 7.99}, {'start_distance': 30.28, 'environment': 'dr', 'length': 7.06}, {'start_distance': 37.34, 'environment': 'do', 'length': 12.97}, {'start_distance': 50.31, 'environment': 'do', 'length': 0.9}, {'start_distance': 51.21, 'environment': 'dg', 'length': 25.87}, {'start_distance': 77.08, 'environment': 'dg', 'length': 1.61}, {'start_distance': 78.69, 'environment': 'do', 'length': 60.64}]",True,-76.20498274,-79.27612013,-93.8018823
-84,-9,-75.0,1.9,1650,751630,31,0,24.828275,102.84764,4.3,1.5,1998,18,1975,23,137.42,139.33,18,43.85,7.85,0,0,0.0,85.71,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.29}, {'start_distance': 22.29, 'environment': 'do', 'length': 1.11}, {'start_distance': 23.4, 'environment': 'do', 'length': 8.01}, {'start_distance': 31.41, 'environment': 'dr', 'length': 7.85}, {'start_distance': 39.26, 'environment': 'do', 'length': 13.56}, {'start_distance': 52.82, 'environment': 'do', 'length': 0.96}, {'start_distance': 53.78, 'environment': 'dg', 'length': 1.94}, {'start_distance': 55.72, 'environment': 'dg', 'length': 17.52}, {'start_distance': 73.24, 'environment': 'dg', 'length': 2.1}, {'start_distance': 75.34, 'environment': 'do', 'length': 62.07}]",True,-76.06983638,-79.14132117,-93.57027991
-84,-9,-75.0,1.9,1650,751630,31,0,24.828308,102.847708,4.3,1.5,1998,18,1975,23,131.58,133.58,6,29.91,27.48,0,0,0.0,74.2,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 25.98}, {'start_distance': 25.98, 'environment': 'do', 'length': 8.8}, {'start_distance': 34.78, 'environment': 'dr', 'length': 5.6}, {'start_distance': 40.38, 'environment': 'do', 'length': 1.44}, {'start_distance': 41.82, 'environment': 'do', 'length': 17.21}, {'start_distance': 59.03, 'environment': 'do', 'length': 2.39}, {'start_distance': 61.42, 'environment': 'do', 'length': 1.14}, {'start_distance': 62.56, 'environment': 'dg', 'length': 3.92}, {'start_distance': 66.48, 'environment': 'do', 'length': 40.31}, {'start_distance': 106.79, 'environment': 'do', 'length': 2.9}, {'start_distance': 109.69, 'environment': 'dr', 'length': 2.28}, {'start_distance': 111.97, 'environment': 'dr', 'length': 3.27}, {'start_distance': 115.24, 'environment': 'dr', 'length': 16.32}]",True,-75.64261962,-78.7152026,-92.83815199
-84,-10,-75.0,2.0,1650,751630,31,0,24.828312,102.847737,4.3,1.5,1998,18,1975,23,128.86,130.9,6,27.14,28.83,0,0,0.0,72.89,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 27.14}, {'start_distance': 27.14, 'environment': 'do', 'length': 8.04}, {'start_distance': 35.18, 'environment': 'dr', 'length': 6.17}, {'start_distance': 41.35, 'environment': 'do', 'length': 19.84}, {'start_distance': 61.19, 'environment': 'do', 'length': 2.41}, {'start_distance': 63.6, 'environment': 'do', 'length': 2.36}, {'start_distance': 65.96, 'environment': 'do', 'length': 2.88}, {'start_distance': 68.84, 'environment': 'do', 'length': 37.36}, {'start_distance': 106.2, 'environment': 'dr', 'length': 22.67}]",True,-75.4371761,-78.51028719,-92.48608029
-84,-10,-75.0,2.0,1650,751630,31,0,24.828308,102.847765,4.3,1.5,1998,18,1975,23,126.01,128.09,6,26.46,26.92,0,0,0.0,72.63,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.46}, {'start_distance': 26.46, 'environment': 'do', 'length': 8.24}, {'start_distance': 34.7, 'environment': 'dr', 'length': 5.19}, {'start_distance': 39.89, 'environment': 'do', 'length': 21.73}, {'start_distance': 61.62, 'environment': 'do', 'length': 3.14}, {'start_distance': 64.76, 'environment': 'do', 'length': 39.5}, {'start_distance': 104.26, 'environment': 'dr', 'length': 1.92}, {'start_distance': 106.18, 'environment': 'dr', 'length': 19.81}]",True,-75.21719975,-78.29087631,-92.10910346
-79,-9,-75.0,2.1,1650,751630,31,0,24.828303,102.847813,4.3,1.5,1998,18,1975,23,121.19,123.35,6,25.83,25.35,0,0,0.0,70.01,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 25.83}, {'start_distance': 25.83, 'environment': 'do', 'length': 8.1}, {'start_distance': 33.93, 'environment': 'do', 'length': 1.18}, {'start_distance': 35.11, 'environment': 'dr', 'length': 5.49}, {'start_distance': 40.6, 'environment': 'do', 'length': 57.97}, {'start_distance': 98.57, 'environment': 'do', 'length': 2.77}, {'start_distance': 101.34, 'environment': 'dr', 'length': 19.86}]",True,-74.83496423,-77.90962335,-91.45406058
-79,-9,-75.0,2.1,1650,751630,31,0,24.828295,102.847883,4.3,1.5,1998,18,1975,23,114.14,116.43,6,26.52,22.77,0,0,0.0,64.86,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.52}, {'start_distance': 26.52, 'environment': 'do', 'length': 8.59}, {'start_distance': 35.11, 'environment': 'dr', 'length': 6.38}, {'start_distance': 41.49, 'environment': 'do', 'length': 1.57}, {'start_distance': 43.06, 'environment': 'do', 'length': 54.72}, {'start_distance': 97.78, 'environment': 'dr', 'length': 16.38}]",True,-74.24970351,-77.32586709,-90.45109033
-86,-10,-75.0,1.9,1650,751630,31,0,24.828292,102.847923,4.3,1.5,1998,18,1975,23,110.16,112.54,6,26.1,22.48,0,0,0.0,61.58,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 24.4}, {'start_distance': 24.4, 'environment': 'dg', 'length': 1.7}, {'start_distance': 26.1, 'environment': 'do', 'length': 8.92}, {'start_distance': 35.02, 'environment': 'dr', 'length': 5.57}, {'start_distance': 40.59, 'environment': 'do', 'length': 52.66}, {'start_distance': 93.25, 'environment': 'dr', 'length': 2.88}, {'start_distance': 96.13, 'environment': 'dr', 'length': 14.04}]",True,-73.90523588,-76.98228493,-89.86077086
-86,-10,-75.0,1.9,1650,751630,31,0,24.828292,102.847962,4.3,1.5,1998,18,1975,23,106.39,108.85,6,26.93,21.23,0,0,0.0,58.23,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 24.4}, {'start_distance': 24.4, 'environment': 'dg', 'length': 2.52}, {'start_distance': 26.92, 'environment': 'do', 'length': 8.87}, {'start_distance': 35.79, 'environment': 'dr', 'length': 4.97}, {'start_distance': 40.76, 'environment': 'do', 'length': 49.35}, {'start_distance': 90.11, 'environment': 'dr', 'length': 15.17}, {'start_distance': 105.28, 'environment': 'dr', 'length': 1.09}]",True,-73.56729229,-76.64521006,-89.28163176
-86,-11,-75.0,1.9,1650,751630,31,0,24.828288,102.848007,4.3,1.5,1998,18,1975,23,101.91,104.47,6,26.55,19.69,0,0,0.0,55.67,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.55}, {'start_distance': 26.55, 'environment': 'do', 'length': 9.19}, {'start_distance': 35.74, 'environment': 'dr', 'length': 5.78}, {'start_distance': 41.52, 'environment': 'do', 'length': 46.48}, {'start_distance': 88.0, 'environment': 'dr', 'length': 13.92}]",True,-73.15096087,-76.22994884,-88.56815822
-86,-11,-75.0,1.9,1650,751630,31,0,24.828278,102.848047,4.3,1.5,1998,18,1975,23,97.72,100.39,6,26.56,15.97,0,0,0.0,55.19,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.56}, {'start_distance': 26.56, 'environment': 'do', 'length': 9.19}, {'start_distance': 35.75, 'environment': 'dr', 'length': 5.77}, {'start_distance': 41.52, 'environment': 'do', 'length': 46.0}, {'start_distance': 87.52, 'environment': 'dr', 'length': 10.19}]",True,-72.74713322,-75.82715927,-87.8761126
-90,-11,-75.0,1.7,1650,751630,31,0,24.828263,102.84808,4.3,1.5,1998,18,1975,23,94.04,96.81,6,26.67,10.36,0,0,0.0,57.01,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.67}, {'start_distance': 26.67, 'environment': 'do', 'length': 8.26}, {'start_distance': 34.93, 'environment': 'do', 'length': 1.39}, {'start_distance': 36.32, 'environment': 'dr', 'length': 4.85}, {'start_distance': 41.17, 'environment': 'dr', 'length': 1.09}, {'start_distance': 42.26, 'environment': 'do', 'length': 47.37}, {'start_distance': 89.63, 'environment': 'dr', 'length': 4.44}]",True,-72.37903862,-75.46001088,-87.24530323
-90,-11,-75.0,1.7,1650,751630,31,0,24.828252,102.84811,4.3,1.5,1998,18,1975,23,90.78,93.65,18,26.67,6.59,0,0,0.0,57.52,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.67}, {'start_distance': 26.67, 'environment': 'do', 'length': 8.25}, {'start_distance': 34.92, 'environment': 'do', 'length': 1.05}, {'start_distance': 35.97, 'environment': 'dr', 'length': 6.59}, {'start_distance': 42.56, 'environment': 'do', 'length': 48.21}]",True,-72.04263646,-75.12447346,-86.6688057
-87,-10,-75.0,1.8,1650,751630,31,0,24.828238,102.848128,4.3,1.5,1998,18,1975,23,88.59,91.53,18,24.73,6.12,0,0,0.0,57.75,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.65}, {'start_distance': 23.65, 'environment': 'dg', 'length': 1.08}, {'start_distance': 24.73, 'environment': 'do', 'length': 8.16}, {'start_distance': 32.89, 'environment': 'dr', 'length': 1.35}, {'start_distance': 34.24, 'environment': 'dr', 'length': 4.77}, {'start_distance': 39.01, 'environment': 'do', 'length': 49.59}]",True,-71.81052511,-74.89295877,-86.27103292
-87,-10,-75.0,1.8,1650,751630,31,0,24.828215,102.848138,4.3,1.5,1998,18,1975,23,86.92,89.91,18,24.53,5.78,0,0,0.0,56.62,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 24.53}, {'start_distance': 24.53, 'environment': 'do', 'length': 7.76}, {'start_distance': 32.29, 'environment': 'dr', 'length': 5.78}, {'start_distance': 38.07, 'environment': 'do', 'length': 21.25}, {'start_distance': 59.32, 'environment': 'do', 'length': 2.48}, {'start_distance': 61.8, 'environment': 'do', 'length': 25.12}]",True,-71.62950404,-74.71240303,-85.96081434
-86,-10,-75.0,1.8,1650,751630,31,0,24.828202,102.848148,4.3,1.5,1998,18,1975,23,85.58,88.62,18,27.59,8.19,0,0,0.0,49.8,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 24.82}, {'start_distance': 24.82, 'environment': 'do', 'length': 8.95}, {'start_distance': 33.77, 'environment': 'dr', 'length': 5.58}, {'start_distance': 39.35, 'environment': 'dr', 'length': 2.62}, {'start_distance': 41.97, 'environment': 'do', 'length': 17.91}, {'start_distance': 59.88, 'environment': 'do', 'length': 1.98}, {'start_distance': 61.86, 'environment': 'dg', 'length': 2.78}, {'start_distance': 64.64, 'environment': 'do', 'length': 20.98}]",True,-71.48300942,-74.56628498,-85.70976426
-85,-13,-75.0,5.5,1650,751630,31,0,24.828195,102.848165,4.3,1.5,1998,18,1975,23,83.72,86.82,18,29.28,7.96,0,0,0.0,46.48,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.73}, {'start_distance': 23.73, 'environment': 'do', 'length': 9.36}, {'start_distance': 33.09, 'environment': 'dr', 'length': 7.96}, {'start_distance': 41.05, 'environment': 'do', 'length': 18.31}, {'start_distance': 59.36, 'environment': 'dg', 'length': 2.13}, {'start_distance': 61.49, 'environment': 'dg', 'length': 1.71}, {'start_distance': 63.2, 'environment': 'dg', 'length': 1.71}, {'start_distance': 64.91, 'environment': 'do', 'length': 18.8}]",True,-71.27499437,-74.35880465,-85.35328569
-85,-13,-75.0,5.5,1650,751630,31,0,24.82819,102.848177,4.3,1.5,1998,18,1975,23,82.41,85.56,18,29.6,8.57,0,0,0.0,44.25,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.56}, {'start_distance': 23.56, 'environment': 'do', 'length': 9.07}, {'start_distance': 32.63, 'environment': 'dr', 'length': 2.72}, {'start_distance': 35.35, 'environment': 'dr', 'length': 5.85}, {'start_distance': 41.2, 'environment': 'do', 'length': 17.46}, {'start_distance': 58.66, 'environment': 'do', 'length': 1.28}, {'start_distance': 59.94, 'environment': 'dg', 'length': 2.12}, {'start_distance': 62.06, 'environment': 'dg', 'length': 1.07}, {'start_distance': 63.13, 'environment': 'dg', 'length': 1.29}, {'start_distance': 64.42, 'environment': 'dg', 'length': 1.56}, {'start_distance': 65.98, 'environment': 'do', 'length': 16.43}]",True,-71.1268016,-74.21099282,-85.09932547
-81,-8,-75.0,2.0,1650,751630,21,0,24.828195,102.848192,4.3,1.5,1998,18,1975,23,81.08,84.28,18,26.83,7.98,0,0,0.0,46.26,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 24.66}, {'start_distance': 24.66, 'environment': 'do', 'length': 8.53}, {'start_distance': 33.19, 'environment': 'dr', 'length': 7.98}, {'start_distance': 41.17, 'environment': 'do', 'length': 0.85}, {'start_distance': 42.02, 'environment': 'do', 'length': 18.62}, {'start_distance': 60.64, 'environment': 'do', 'length': 1.32}, {'start_distance': 61.96, 'environment': 'dg', 'length': 2.17}, {'start_distance': 64.13, 'environment': 'do', 'length': 0.99}, {'start_distance': 65.12, 'environment': 'do', 'length': 15.97}]",True,-70.97400495,-74.05858895,-84.83747551
-81,-8,-75.0,2.0,1650,751630,21,0,24.828195,102.848203,4.3,1.5,1998,18,1975,23,80.0,83.24,18,25.91,7.19,0,0,0.0,46.89,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 25.91}, {'start_distance': 25.91, 'environment': 'do', 'length': 0.76}, {'start_distance': 26.67, 'environment': 'do', 'length': 7.76}, {'start_distance': 34.43, 'environment': 'dr', 'length': 7.19}, {'start_distance': 41.62, 'environment': 'do', 'length': 19.54}, {'start_distance': 61.16, 'environment': 'do', 'length': 1.29}, {'start_distance': 62.45, 'environment': 'do', 'length': 1.21}, {'start_distance': 63.66, 'environment': 'do', 'length': 1.7}, {'start_distance': 65.36, 'environment': 'do', 'length': 14.65}]",True,-70.84813911,-73.93304666,-84.62177729
-85,-10,-75.0,1.9,1650,751630,21,0,24.828198,102.848218,4.3,1.5,1998,18,1975,23,78.63,81.92,18,24.38,5.62,0,0,0.0,48.62,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 24.38}, {'start_distance': 24.38, 'environment': 'do', 'length': 7.87}, {'start_distance': 32.25, 'environment': 'do', 'length': 0.58}, {'start_distance': 32.83, 'environment': 'dr', 'length': 5.62}, {'start_distance': 38.45, 'environment': 'do', 'length': 40.17}]",True,-70.68610221,-73.77142629,-84.34409217
-85,-10,-75.0,1.9,1650,751630,21,0,24.828188,102.848223,4.3,1.5,1998,18,1975,23,77.85,81.18,18,26.65,7.94,0,0,0.0,43.27,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 24.64}, {'start_distance': 24.64, 'environment': 'do', 'length': 8.42}, {'start_distance': 33.06, 'environment': 'dr', 'length': 7.94}, {'start_distance': 41.0, 'environment': 'do', 'length': 0.65}, {'start_distance': 41.65, 'environment': 'do', 'length': 18.51}, {'start_distance': 60.16, 'environment': 'do', 'length': 1.34}, {'start_distance': 61.5, 'environment': 'do', 'length': 0.67}, {'start_distance': 62.17, 'environment': 'dg', 'length': 2.01}, {'start_distance': 64.18, 'environment': 'do', 'length': 1.02}, {'start_distance': 65.2, 'environment': 'do', 'length': 12.63}]",True,-70.59411735,-73.67967788,-84.18645631
-84,-9,-75.0,1.9,1650,751630,21,0,24.828168,102.848232,4.3,1.5,1998,18,1975,23,76.43,79.82,18,37.23,8.14,0,0,0.0,31.07,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.44}, {'start_distance': 22.44, 'environment': 'dg', 'length': 1.83}, {'start_distance': 24.27, 'environment': 'do', 'length': 8.3}, {'start_distance': 32.57, 'environment': 'dr', 'length': 8.14}, {'start_distance': 40.71, 'environment': 'do', 'length': 14.99}, {'start_distance': 55.7, 'environment': 'do', 'length': 1.32}, {'start_distance': 57.02, 'environment': 'dg', 'length': 11.64}, {'start_distance': 68.66, 'environment': 'dg', 'length': 1.32}, {'start_distance': 69.98, 'environment': 'do', 'length': 6.46}]",True,-70.42285615,-73.50885692,-83.89296337
-84,-9,-75.0,1.9,1650,751630,21,0,24.828095,102.848283,4.3,1.5,1998,18,1972,26,69.88,74.56,7,45.62,5.84,0,0,0.0,18.43,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.45}, {'start_distance': 21.45, 'environment': 'do', 'length': 8.66}, {'start_distance': 30.11, 'environment': 'dr', 'length': 5.84}, {'start_distance': 35.95, 'environment': 'do', 'length': 9.76}, {'start_distance': 45.71, 'environment': 'dg', 'length': 24.16}]",True,-69.73182366,-73.15032283,-81.75031119
-86,-11,-75.0,1.9,1650,751630,21,0,24.828057,102.848303,4.3,1.5,1998,18,1972,26,67.43,72.27,7,45.06,5.92,0,0,0.0,16.45,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.29}, {'start_distance': 20.29, 'environment': 'do', 'length': 8.31}, {'start_distance': 28.6, 'environment': 'dr', 'length': 5.92}, {'start_distance': 34.52, 'environment': 'do', 'length': 7.23}, {'start_distance': 41.75, 'environment': 'do', 'length': 0.9}, {'start_distance': 42.65, 'environment': 'dg', 'length': 24.77}]",True,-69.41560207,-72.83491411,-81.2083974
-85,-11,-75.0,6.5,1650,751630,21,0,24.828027,102.848312,4.3,1.5,1998,18,1972,26,66.34,71.25,7,45.73,5.43,0,0,0.0,15.19,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.0}, {'start_distance': 20.0, 'environment': 'do', 'length': 8.41}, {'start_distance': 28.41, 'environment': 'dr', 'length': 5.43}, {'start_distance': 33.84, 'environment': 'do', 'length': 6.78}, {'start_distance': 40.62, 'environment': 'dg', 'length': 25.72}]",True,-69.27151312,-72.69119555,-80.96146996
-84,-11,-75.0,2.0,1650,751630,21,0,24.828,102.848318,4.3,1.5,1998,18,1972,26,65.72,70.68,7,45.83,5.06,0,0,0.0,14.83,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.01}, {'start_distance': 19.01, 'environment': 'do', 'length': 8.49}, {'start_distance': 27.5, 'environment': 'dr', 'length': 5.06}, {'start_distance': 32.56, 'environment': 'do', 'length': 6.32}, {'start_distance': 38.88, 'environment': 'dg', 'length': 26.83}]",True,-69.19009172,-72.60998344,-80.82193685
-84,-11,-75.0,2.0,1650,751630,21,0,24.827957,102.848353,4.3,1.5,1998,18,1973,25,62.45,67.27,18,42.32,5.43,0,0,0.0,14.69,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.71}, {'start_distance': 18.71, 'environment': 'do', 'length': 8.71}, {'start_distance': 27.42, 'environment': 'dr', 'length': 5.43}, {'start_distance': 32.85, 'environment': 'do', 'length': 5.98}, {'start_distance': 38.83, 'environment': 'dg', 'length': 23.6}]",True,-68.68883896,-72.00450656,-80.26953243
-82,-10,-75.0,2.0,1650,751630,21,0,24.827928,102.848362,4.3,1.5,1998,18,1973,25,61.93,66.79,6,40.37,8.15,0,0,0.0,13.4,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.65}, {'start_distance': 18.65, 'environment': 'do', 'length': 8.12}, {'start_distance': 26.77, 'environment': 'dr', 'length': 4.74}, {'start_distance': 31.51, 'environment': 'do', 'length': 5.29}, {'start_distance': 36.8, 'environment': 'dg', 'length': 21.73}, {'start_distance': 58.53, 'environment': 'dr', 'length': 3.42}]",True,-68.61624851,-71.93210271,-80.14513306
-82,-10,-75.0,2.0,1650,751630,21,0,24.82791,102.848377,4.3,1.5,1998,18,1973,25,60.76,65.7,6,38.24,8.7,0,0,0.0,13.83,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.84}, {'start_distance': 17.84, 'environment': 'do', 'length': 8.87}, {'start_distance': 26.71, 'environment': 'dr', 'length': 4.4}, {'start_distance': 31.11, 'environment': 'do', 'length': 4.95}, {'start_distance': 36.06, 'environment': 'dg', 'length': 20.39}, {'start_distance': 56.45, 'environment': 'dr', 'length': 4.29}]",True,-68.44945129,-71.76573425,-79.8592901
