RSRP,RSRQ,RSSI,SINR,FB,EI,CI,network,LATITUDE,LONGITUDE,RSP,Hm,Hb,CCI,Husr,deltaH,L,D,UCI,dg,dr,dw,hv,db,do,ekparam,ample,LOS,COST231,SPM,TR38901
-89.0,-12,-77.0,1.8,1506.0,751630,12,0,24.830573,102.850167,4.3,1.5,1998,18,1993,5,308.69,308.73,14,50.32,21.68,0,12,26.41,210.29,"[{'height': 3.3, 'distance': 289.7, 'elevation': 1993.0}, {'height': 3.3, 'distance': 308.69, 'elevation': 1993.0}, {'height': 19.8, 'distance': 17.04, 'elevation': 1993.0}, {'height': 19.8, 'distance': 19.62, 'elevation': 1993.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.36}, {'start_distance': 17.36, 'environment': 'db', 'length': 4.99}, {'start_distance': 22.35, 'environment': 'dg', 'length': 1.63}, {'start_distance': 23.98, 'environment': 'dg', 'length': 31.33}, {'start_distance': 55.31, 'environment': 'do', 'length': 15.42}, {'start_distance': 70.73, 'environment': 'dr', 'length': 1.35}, {'start_distance': 72.08, 'environment': 'dr', 'length': 5.97}, {'start_distance': 78.05, 'environment': 'do', 'length': 102.65}, {'start_distance': 180.7, 'environment': 'dr', 'length': 6.61}, {'start_distance': 187.31, 'environment': 'dr', 'length': 1.09}, {'start_distance': 188.4, 'environment': 'do', 'length': 39.33}, {'start_distance': 227.73, 'environment': 'dr', 'length': 5.32}, {'start_distance': 233.05, 'environment': 'dr', 'length': 1.3}, {'start_distance': 234.35, 'environment': 'do', 'length': 52.9}, {'start_distance': 287.25, 'environment': 'db', 'length': 21.41}]",False,-95.2011647169982,-80.33204942133939,-102.18219327385637
-89.0,-12,-77.0,1.8,1506.0,751630,12,0,24.830573,102.850167,4.3,1.5,1998,18,1993,5,308.69,308.73,14,50.32,21.68,0,12,26.41,210.29,"[{'height': 3.3, 'distance': 289.7, 'elevation': 1993.0}, {'height': 3.3, 'distance': 308.69, 'elevation': 1993.0}, {'height': 19.8, 'distance': 17.04, 'elevation': 1993.0}, {'height': 19.8, 'distance': 19.62, 'elevation': 1993.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.36}, {'start_distance': 17.36, 'environment': 'db', 'length': 4.99}, {'start_distance': 22.35, 'environment': 'dg', 'length': 1.63}, {'start_distance': 23.98, 'environment': 'dg', 'length': 31.33}, {'start_distance': 55.31, 'environment': 'do', 'length': 15.42}, {'start_distance': 70.73, 'environment': 'dr', 'length': 1.35}, {'start_distance': 72.08, 'environment': 'dr', 'length': 5.97}, {'start_distance': 78.05, 'environment': 'do', 'length': 102.65}, {'start_distance': 180.7, 'environment': 'dr', 'length': 6.61}, {'start_distance': 187.31, 'environment': 'dr', 'length': 1.09}, {'start_distance': 188.4, 'environment': 'do', 'length': 39.33}, {'start_distance': 227.73, 'environment': 'dr', 'length': 5.32}, {'start_distance': 233.05, 'environment': 'dr', 'length': 1.3}, {'start_distance': 234.35, 'environment': 'do', 'length': 52.9}, {'start_distance': 287.25, 'environment': 'db', 'length': 21.41}]",False,-95.2011647169982,-80.33204942133939,-102.18219327385637
-91.0,-14,-77.0,1.8,1506.0,751630,12,0,24.830573,102.850167,4.3,1.5,1998,18,1993,5,308.69,308.73,14,50.32,21.68,0,12,26.41,210.29,"[{'height': 3.3, 'distance': 289.7, 'elevation': 1993.0}, {'height': 3.3, 'distance': 308.69, 'elevation': 1993.0}, {'height': 19.8, 'distance': 17.04, 'elevation': 1993.0}, {'height': 19.8, 'distance': 19.62, 'elevation': 1993.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.36}, {'start_distance': 17.36, 'environment': 'db', 'length': 4.99}, {'start_distance': 22.35, 'environment': 'dg', 'length': 1.63}, {'start_distance': 23.98, 'environment': 'dg', 'length': 31.33}, {'start_distance': 55.31, 'environment': 'do', 'length': 15.42}, {'start_distance': 70.73, 'environment': 'dr', 'length': 1.35}, {'start_distance': 72.08, 'environment': 'dr', 'length': 5.97}, {'start_distance': 78.05, 'environment': 'do', 'length': 102.65}, {'start_distance': 180.7, 'environment': 'dr', 'length': 6.61}, {'start_distance': 187.31, 'environment': 'dr', 'length': 1.09}, {'start_distance': 188.4, 'environment': 'do', 'length': 39.33}, {'start_distance': 227.73, 'environment': 'dr', 'length': 5.32}, {'start_distance': 233.05, 'environment': 'dr', 'length': 1.3}, {'start_distance': 234.35, 'environment': 'do', 'length': 52.9}, {'start_distance': 287.25, 'environment': 'db', 'length': 21.41}]",False,-95.2011647169982,-80.33204942133939,-102.18219327385637
-91.0,-13,,1.7,1650.0,751630,21,0,24.828573,102.84853,4.3,1.5,1998,18,1977,21,76.48,79.31,18,37.1,4.8,0,0,0.0,34.58,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 37.1}, {'start_distance': 37.1, 'environment': 'do', 'length': 8.07}, {'start_distance': 45.17, 'environment': 'dr', 'length': 4.8}, {'start_distance': 49.97, 'environment': 'do', 'length': 26.51}]",True,-68.10039156547509,-70.93934492141143,-69.83489378158652
-90.0,-13,-79.0,-0.5,1650.0,751630,21,0,24.828548,102.84848,4.3,1.5,1998,18,1977,21,77.36,80.16,18,37.23,5.06,0,0,0.0,35.08,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 37.23}, {'start_distance': 37.23, 'environment': 'do', 'length': 9.09}, {'start_distance': 46.32, 'environment': 'dr', 'length': 5.06}, {'start_distance': 51.38, 'environment': 'do', 'length': 25.99}]",True,-68.20845522305387,-71.04713079347148,-69.93674847178788
-92.0,-13,-79.0,1.7,1650.0,751630,21,0,24.828515,102.848437,4.3,1.5,1998,18,1977,21,77.53,80.32,18,35.9,5.27,0,0,0.0,36.37,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 35.9}, {'start_distance': 35.9, 'environment': 'do', 'length': 12.1}, {'start_distance': 48.0, 'environment': 'dr', 'length': 5.27}, {'start_distance': 53.27, 'environment': 'do', 'length': 24.26}]",True,-68.22866841170423,-71.06729202264519,-69.9558002798989
-92.0,-13,-79.0,1.7,1650.0,751630,21,0,24.828482,102.848423,4.3,1.5,1998,18,1977,21,75.95,78.8,18,35.08,5.41,0,0,0.0,35.46,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 35.08}, {'start_distance': 35.08, 'environment': 'do', 'length': 13.81}, {'start_distance': 48.89, 'environment': 'dr', 'length': 5.41}, {'start_distance': 54.3, 'environment': 'do', 'length': 21.65}]",True,-68.03499605080651,-70.87411751068616,-69.77325566904834
-93.0,-13,-79.0,1.6,1650.0,751630,21,0,24.828482,102.848423,4.3,1.5,1998,18,1977,21,75.95,78.8,18,35.08,5.41,0,0,0.0,35.46,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 35.08}, {'start_distance': 35.08, 'environment': 'do', 'length': 13.81}, {'start_distance': 48.89, 'environment': 'dr', 'length': 5.41}, {'start_distance': 54.3, 'environment': 'do', 'length': 21.65}]",True,-68.03499605080651,-70.87411751068616,-69.77325566904834
-93.0,-13,-79.0,1.6,1650.0,751630,21,0,24.828445,102.848422,4.3,1.5,1998,18,1977,21,73.27,76.22,18,35.28,5.12,0,0,0.0,32.88,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 35.28}, {'start_distance': 35.28, 'environment': 'do', 'length': 15.21}, {'start_distance': 50.49, 'environment': 'dr', 'length': 5.12}, {'start_distance': 55.61, 'environment': 'do', 'length': 17.66}]",True,-67.69754740080415,-70.537536297067,-69.45519566187339
-92.0,-11,-79.0,1.6,1650.0,751630,31,0,24.828422,102.848413,4.3,1.5,1998,18,1977,21,72.32,75.31,18,34.73,5.19,0,0,0.0,32.4,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 34.73}, {'start_distance': 34.73, 'environment': 'do', 'length': 17.15}, {'start_distance': 51.88, 'environment': 'dr', 'length': 5.19}, {'start_distance': 57.07, 'environment': 'do', 'length': 15.24}]",True,-67.57579329694141,-70.41609517101436,-69.34043713150767
-92.0,-11,-79.0,1.6,1650.0,751630,31,0,24.828402,102.848337,4.3,1.5,1998,18,1977,21,77.16,79.97,18,33.68,12.91,0,0,0.0,30.56,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 33.68}, {'start_distance': 33.68, 'environment': 'do', 'length': 14.43}, {'start_distance': 48.11, 'environment': 'do', 'length': 1.01}, {'start_distance': 49.12, 'environment': 'dr', 'length': 1.08}, {'start_distance': 50.2, 'environment': 'dr', 'length': 5.9}, {'start_distance': 56.1, 'environment': 'dr', 'length': 5.93}, {'start_distance': 62.03, 'environment': 'do', 'length': 15.12}]",True,-68.18439959392452,-71.02313700109254,-69.9140749966579
-91.0,-13,-79.0,1.7,1650.0,751630,31,0,24.828398,102.848292,4.3,1.5,1998,18,1977,21,80.73,83.42,18,33.6,13.32,0,0,0.0,33.81,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 33.6}, {'start_distance': 33.6, 'environment': 'do', 'length': 13.04}, {'start_distance': 46.64, 'environment': 'dr', 'length': 6.43}, {'start_distance': 53.07, 'environment': 'do', 'length': 4.32}, {'start_distance': 57.39, 'environment': 'dr', 'length': 6.89}, {'start_distance': 64.28, 'environment': 'do', 'length': 16.45}]",True,-68.61254747238456,-71.45018429418298,-70.31762296549401
-89.0,-13,-77.0,6.5,1650.0,751630,31,0,24.828397,102.84825,4.3,1.5,1998,18,1977,21,84.3,86.88,18,33.48,12.72,0,0,0.0,38.11,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 33.48}, {'start_distance': 33.48, 'environment': 'do', 'length': 12.09}, {'start_distance': 45.57, 'environment': 'dr', 'length': 6.54}, {'start_distance': 52.11, 'environment': 'do', 'length': 0.81}, {'start_distance': 52.92, 'environment': 'do', 'length': 7.19}, {'start_distance': 60.11, 'environment': 'dr', 'length': 6.17}, {'start_distance': 66.28, 'environment': 'do', 'length': 18.01}]",True,-69.02450916756425,-71.86108701175858,-70.7059147536631
-89.0,-13,-77.0,1.8,1650.0,751630,31,0,24.8284,102.848203,4.3,1.5,1998,18,1977,21,88.58,91.04,18,32.37,13.5,0,0,0.0,42.71,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 32.37}, {'start_distance': 32.37, 'environment': 'do', 'length': 11.33}, {'start_distance': 43.7, 'environment': 'dr', 'length': 0.61}, {'start_distance': 44.31, 'environment': 'dr', 'length': 5.55}, {'start_distance': 49.86, 'environment': 'dr', 'length': 0.67}, {'start_distance': 50.53, 'environment': 'do', 'length': 10.71}, {'start_distance': 61.24, 'environment': 'dr', 'length': 6.67}, {'start_distance': 67.91, 'environment': 'do', 'length': 20.67}]",True,-69.49862377778135,-72.33398287576732,-71.15278836340003
-89.0,-13,-77.0,1.8,1650.0,751630,31,0,24.828403,102.848158,4.3,1.5,1998,18,1977,21,92.74,95.09,18,32.16,13.32,0,0,0.0,47.25,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 32.16}, {'start_distance': 32.16, 'environment': 'do', 'length': 10.65}, {'start_distance': 42.81, 'environment': 'dr', 'length': 6.14}, {'start_distance': 48.95, 'environment': 'do', 'length': 13.92}, {'start_distance': 62.87, 'environment': 'dr', 'length': 7.18}, {'start_distance': 70.05, 'environment': 'do', 'length': 22.7}]",True,-69.93983120813613,-72.77405615022126,-71.56864552704049
-92.0,-13,-77.0,1.7,1650.0,751630,31,0,24.828408,102.848117,4.3,1.5,1998,18,1977,21,96.67,98.92,18,32.14,13.33,0,0,0.0,51.19,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 32.14}, {'start_distance': 32.14, 'environment': 'do', 'length': 9.81}, {'start_distance': 41.95, 'environment': 'dr', 'length': 1.32}, {'start_distance': 43.27, 'environment': 'dr', 'length': 5.16}, {'start_distance': 48.43, 'environment': 'do', 'length': 0.91}, {'start_distance': 49.34, 'environment': 'do', 'length': 15.29}, {'start_distance': 64.63, 'environment': 'dr', 'length': 6.86}, {'start_distance': 71.49, 'environment': 'do', 'length': 25.19}]",True,-70.34011380031993,-73.1733097867876,-71.94592925344183
-92.0,-13,-77.0,1.7,1650.0,751630,31,0,24.828418,102.848082,4.3,1.5,1998,18,1977,21,100.32,102.49,18,32.35,13.11,0,0,0.0,54.85,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 32.35}, {'start_distance': 32.35, 'environment': 'do', 'length': 10.1}, {'start_distance': 42.45, 'environment': 'dr', 'length': 6.35}, {'start_distance': 48.8, 'environment': 'do', 'length': 16.48}, {'start_distance': 65.28, 'environment': 'dr', 'length': 6.77}, {'start_distance': 72.05, 'environment': 'do', 'length': 28.27}]",True,-70.69950570720562,-73.53177785054673,-72.28467173316987
-91.0,-12,-77.0,1.7,1650.0,751630,31,0,24.828428,102.848045,4.3,1.5,1998,18,1977,21,104.16,106.26,18,32.26,13.37,0,0,0.0,58.52,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 32.26}, {'start_distance': 32.26, 'environment': 'do', 'length': 9.23}, {'start_distance': 41.49, 'environment': 'do', 'length': 1.19}, {'start_distance': 42.68, 'environment': 'dr', 'length': 5.23}, {'start_distance': 47.91, 'environment': 'dr', 'length': 1.4}, {'start_distance': 49.31, 'environment': 'do', 'length': 17.24}, {'start_distance': 66.55, 'environment': 'dr', 'length': 6.73}, {'start_distance': 73.28, 'environment': 'do', 'length': 30.89}]",True,-71.06568831021767,-73.89701915445225,-72.62981473889992
-91.0,-12,-77.0,1.7,1650.0,751630,31,0,24.828437,102.848013,4.3,1.5,1998,18,1978,20,107.51,109.35,18,32.05,13.9,0,0,0.0,61.57,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 32.05}, {'start_distance': 32.05, 'environment': 'do', 'length': 9.16}, {'start_distance': 41.21, 'environment': 'dr', 'length': 1.14}, {'start_distance': 42.35, 'environment': 'dr', 'length': 5.18}, {'start_distance': 47.53, 'environment': 'do', 'length': 1.01}, {'start_distance': 48.54, 'environment': 'do', 'length': 17.97}, {'start_distance': 66.51, 'environment': 'dr', 'length': 7.59}, {'start_distance': 74.1, 'environment': 'do', 'length': 33.43}]",True,-71.3562610940395,-74.05355439207219,-72.90369220649855
-89.0,-11,-77.0,1.7,1650.0,751630,31,0,24.828445,102.847985,4.3,1.5,1998,18,1978,20,110.44,112.24,18,31.72,14.2,0,0,0.0,64.52,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 31.72}, {'start_distance': 31.72, 'environment': 'do', 'length': 9.3}, {'start_distance': 41.02, 'environment': 'dr', 'length': 6.1}, {'start_distance': 47.12, 'environment': 'do', 'length': 19.35}, {'start_distance': 66.47, 'environment': 'dr', 'length': 8.09}, {'start_distance': 74.56, 'environment': 'do', 'length': 35.89}]",True,-71.62068939193773,-74.31730295773164,-73.1529273607248
-89.0,-11,-77.0,1.7,1650.0,751630,31,0,24.82845,102.847958,4.3,1.5,1998,18,1978,20,113.14,114.89,18,31.73,14.36,0,0,0.0,67.06,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 31.73}, {'start_distance': 31.73, 'environment': 'do', 'length': 9.3}, {'start_distance': 41.03, 'environment': 'dr', 'length': 6.14}, {'start_distance': 47.17, 'environment': 'do', 'length': 20.12}, {'start_distance': 67.29, 'environment': 'dr', 'length': 8.23}, {'start_distance': 75.52, 'environment': 'do', 'length': 37.65}]",True,-71.85724143261217,-74.55324692412098,-73.37588793192174
-88.0,-10,-77.0,1.8,1650.0,751630,31,0,24.82845,102.847932,4.3,1.5,1998,18,1978,20,115.51,117.23,18,31.09,14.53,0,0,0.0,69.9,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 28.03}, {'start_distance': 28.03, 'environment': 'dg', 'length': 1.94}, {'start_distance': 29.97, 'environment': 'dg', 'length': 1.13}, {'start_distance': 31.1, 'environment': 'do', 'length': 9.03}, {'start_distance': 40.13, 'environment': 'dr', 'length': 0.94}, {'start_distance': 41.07, 'environment': 'dr', 'length': 5.68}, {'start_distance': 46.75, 'environment': 'do', 'length': 1.17}, {'start_distance': 47.92, 'environment': 'do', 'length': 20.29}, {'start_distance': 68.21, 'environment': 'dr', 'length': 7.93}, {'start_distance': 76.14, 'environment': 'do', 'length': 39.39}]",True,-72.06162860081199,-74.75710870018793,-73.56853171397168
-88.0,-10,-77.0,11.0,1650.0,751630,31,0,24.828455,102.847907,4.3,1.5,1998,18,1978,20,118.04,119.72,18,30.21,15.39,0,0,0.0,72.45,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 28.29}, {'start_distance': 28.29, 'environment': 'dg', 'length': 1.92}, {'start_distance': 30.21, 'environment': 'do', 'length': 9.17}, {'start_distance': 39.38, 'environment': 'dr', 'length': 1.13}, {'start_distance': 40.51, 'environment': 'dr', 'length': 4.78}, {'start_distance': 45.29, 'environment': 'dr', 'length': 1.17}, {'start_distance': 46.46, 'environment': 'do', 'length': 21.81}, {'start_distance': 68.27, 'environment': 'dr', 'length': 8.29}, {'start_distance': 76.56, 'environment': 'do', 'length': 41.48}]",True,-72.27468483159032,-74.96961725437535,-73.7693464639775
-84.0,-10,-77.0,1.9,1650.0,751630,31,0,24.828465,102.847878,4.3,1.5,1998,18,1978,20,121.17,122.81,18,30.04,15.59,0,0,0.0,75.55,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 28.26}, {'start_distance': 28.26, 'environment': 'dg', 'length': 1.78}, {'start_distance': 30.04, 'environment': 'do', 'length': 9.15}, {'start_distance': 39.19, 'environment': 'dr', 'length': 5.57}, {'start_distance': 44.76, 'environment': 'dr', 'length': 1.17}, {'start_distance': 45.93, 'environment': 'do', 'length': 22.1}, {'start_distance': 68.03, 'environment': 'dr', 'length': 8.84}, {'start_distance': 76.87, 'environment': 'do', 'length': 44.29}]",True,-72.53300132209714,-75.22726972349032,-74.01282097431688
-84.0,-10,-77.0,1.9,1650.0,751630,31,0,24.828473,102.84783,4.3,1.5,1998,18,1978,20,125.95,127.53,18,30.12,15.23,0,0,0.0,80.6,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 30.12}, {'start_distance': 30.12, 'environment': 'do', 'length': 8.36}, {'start_distance': 38.48, 'environment': 'do', 'length': 0.65}, {'start_distance': 39.13, 'environment': 'dr', 'length': 6.34}, {'start_distance': 45.47, 'environment': 'do', 'length': 0.81}, {'start_distance': 46.28, 'environment': 'do', 'length': 23.56}, {'start_distance': 69.84, 'environment': 'dr', 'length': 8.89}, {'start_distance': 78.73, 'environment': 'do', 'length': 47.25}]",True,-72.91529651673898,-75.60858220043288,-74.3731507973874
-83.0,-10,-77.0,2.0,1650.0,751630,31,0,24.828472,102.847803,4.3,1.5,1998,18,1978,20,128.41,129.96,18,30.31,15.92,0,0,0.0,82.18,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 30.31}, {'start_distance': 30.31, 'environment': 'do', 'length': 8.85}, {'start_distance': 39.16, 'environment': 'dr', 'length': 1.23}, {'start_distance': 40.39, 'environment': 'dr', 'length': 5.01}, {'start_distance': 45.4, 'environment': 'dr', 'length': 1.36}, {'start_distance': 46.76, 'environment': 'do', 'length': 24.83}, {'start_distance': 71.59, 'environment': 'dr', 'length': 8.32}, {'start_distance': 79.91, 'environment': 'do', 'length': 48.5}]",True,-73.10663151567462,-75.79942535878936,-74.55349234308292
-83.0,-10,-77.0,2.0,1650.0,751630,31,0,24.828475,102.847785,4.3,1.5,1998,18,1978,20,130.21,131.74,18,30.33,15.89,0,0,0.0,83.99,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 30.33}, {'start_distance': 30.33, 'environment': 'do', 'length': 8.86}, {'start_distance': 39.19, 'environment': 'dr', 'length': 5.9}, {'start_distance': 45.09, 'environment': 'dr', 'length': 1.29}, {'start_distance': 46.38, 'environment': 'do', 'length': 25.42}, {'start_distance': 71.8, 'environment': 'dr', 'length': 8.69}, {'start_distance': 80.49, 'environment': 'do', 'length': 49.72}]",True,-73.24452971508413,-75.93696908081293,-74.68346738459901
-90.0,-12,-77.0,1.7,1650.0,751630,31,0,24.828485,102.847758,4.3,1.5,1998,18,1978,20,133.16,134.65,18,30.34,15.86,0,0,0.0,86.95,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 30.34}, {'start_distance': 30.34, 'environment': 'do', 'length': 8.86}, {'start_distance': 39.2, 'environment': 'dr', 'length': 5.91}, {'start_distance': 45.11, 'environment': 'dr', 'length': 1.25}, {'start_distance': 46.36, 'environment': 'do', 'length': 25.52}, {'start_distance': 71.88, 'environment': 'dr', 'length': 8.71}, {'start_distance': 80.59, 'environment': 'do', 'length': 52.58}]",True,-73.46600637497741,-76.15787641878768,-74.89221875472377
-90.0,-12,-77.0,1.7,1650.0,751630,31,0,24.828485,102.847728,4.3,1.5,1998,18,1978,20,135.95,137.41,18,30.31,16.01,0,0,0.0,89.63,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 30.31}, {'start_distance': 30.31, 'environment': 'do', 'length': 1.08}, {'start_distance': 31.39, 'environment': 'do', 'length': 7.79}, {'start_distance': 39.18, 'environment': 'do', 'length': 0.94}, {'start_distance': 40.12, 'environment': 'dr', 'length': 6.51}, {'start_distance': 46.63, 'environment': 'do', 'length': 26.65}, {'start_distance': 73.28, 'environment': 'dr', 'length': 9.49}, {'start_distance': 82.77, 'environment': 'do', 'length': 53.2}]",True,-73.67168772123057,-76.36302904612884,-75.0860823557919
